package	file	line	kind	name	from
client/runtime	src/client/index.ts	74	reexport-type	ToolResultNode	./sessions/conversation.ts
client/runtime	src/client/index.ts	74	reexport-type	TurnErrorNode	./sessions/conversation.ts
client/runtime	src/client/index.ts	74	reexport-type	TurnMaxTokensNode	./sessions/conversation.ts
client/runtime	src/client/index.ts	74	reexport-type	UnknownSurfaceNode	./sessions/conversation.ts
client/runtime	src/client/index.ts	74	reexport-type	UserMessageNode	./sessions/conversation.ts
client/runtime	src/client/index.ts	83	reexport	EMPTY_CHAT_SNAPSHOT	./sessions/conversation.ts
client/runtime	src/client/index.ts	83	reexport	EMPTY_CONVERSATION_VIEWS	./sessions/conversation.ts
client/runtime	src/client/index.ts	83	reexport	toAssistantBlock	./sessions/conversation.ts
client/runtime	src/client/index.ts	83	reexport	toAssistantBlocks	./sessions/conversation.ts
client/runtime	src/client/index.ts	86	reexport	emptyAssistantBlock	./sessions/partial.ts
client/runtime	src/client/index.ts	87	reexport	isTokenDelta	./sessions/assistant-timing.ts
client/runtime	src/client/index.ts	88	reexport	contextForm	./sessions/context-provenance.ts
client/runtime	src/client/index.ts	88	reexport	contextProvenance	./sessions/context-provenance.ts
client/runtime	src/client/index.ts	88	reexport	sessionRecallLabels	./sessions/context-provenance.ts
client/runtime	src/client/index.ts	89	reexport	displayFailureMessage	./sessions/failure-display.ts
client/runtime	src/client/index.ts	90	reexport-type	ConversationContext	./sessions/conversation-context.ts
client/runtime	src/client/index.ts	90	reexport-type	ConversationContextOriginKind	./sessions/conversation-context.ts
client/runtime	src/client/index.ts	93	reexport-type	ContextProvenanceView	./sessions/context-provenance.ts
client/runtime	src/client/index.ts	93	reexport-type	ContextRole	./sessions/context-provenance.ts
client/runtime	src/client/index.ts	93	reexport-type	KnownContextForm	./sessions/context-provenance.ts
client/runtime	src/client/index.ts	96	reexport-type	ConversationPromptSnapshot	./sessions/request-inspection.ts
client/runtime	src/client/index.ts	96	reexport-type	RequestInspectionSnapshot	./sessions/request-inspection.ts
client/runtime	src/client/index.ts	96	reexport-type	RequestPromptChange	./sessions/request-inspection.ts
client/runtime	src/client/index.ts	96	reexport-type	RequestView	./sessions/request-inspection.ts
client/runtime	src/client/index.ts	99	reexport	PendingWait	./sessions/pending.ts
client/runtime	src/client/index.ts	100	reexport-type	PendingInteraction	./sessions/pending.ts
client/runtime	src/client/index.ts	100	reexport-type	PendingInteractionStatus	./sessions/pending.ts
client/runtime	src/client/index.ts	100	reexport-type	PendingKind	./sessions/pending.ts
client/runtime	src/client/index.ts	100	reexport-type	PendingPayloads	./sessions/pending.ts
client/runtime	src/client/index.ts	106	reexport-type	ProjectionValueStore	./sessions/projection-store.ts
client/runtime	src/client/index.ts	106	reexport-type	ProjectionsBaseline	./sessions/projection-store.ts
client/runtime	src/client/index.ts	106	reexport-type	SessionProjectionMap	./sessions/projection-store.ts
client/runtime	src/client/index.ts	106	reexport-type	UseProjection	./sessions/projection-store.ts
client/runtime	src/client/index.ts	109	reexport-type	SessionId	@deepseek-ai/dsh-client-connection/client
client/runtime	src/client/index.ts	112	type	ClientContext	
client/runtime	src/client/index.ts	122	type	UseConversationSession	
client/runtime	src/client/index.ts	183	const	inject	
client/runtime	src/client/index.ts	188	function	apply	
client/runtime	src/client/ordered-baseline.ts	11	function	mergeOrderedBaseline	
client/runtime	src/client/sessions/assistant-timing.ts	11	reexport	isTokenDelta	@deepseek-ai/dsh-llm/message
client/runtime	src/client/sessions/assistant-timing.ts	14	interface	AssistantStepMetadata	
client/runtime	src/client/sessions/assistant-timing.ts	25	function	assistantStepKey	
client/runtime	src/client/sessions/assistant-timing.ts	36	function	indexAssistantStepTiming	
client/runtime	src/client/sessions/assistant-timing.ts	60	function	settledAssistantTiming	
client/runtime	src/client/sessions/context-provenance.ts	15	type	ContextRole	
client/runtime	src/client/sessions/context-provenance.ts	18	interface	ContextProvenanceView	
client/runtime	src/client/sessions/context-provenance.ts	68	function	sessionRecallLabels	
client/runtime	src/client/sessions/context-provenance.ts	84	function	contextProvenance	
client/runtime	src/client/sessions/context-provenance.ts	119	type	KnownContextForm	
client/runtime	src/client/sessions/context-provenance.ts	126	function	contextForm	
client/runtime	src/client/sessions/conversation-assembler.ts	120	interface	ConversationEventDefinitions	
client/runtime	src/client/sessions/conversation-assembler.ts	128	interface	ConversationViewDefinitions	
client/runtime	src/client/sessions/conversation-assembler.ts	137	class	ConversationNodeAssembler	
client/runtime	src/client/sessions/conversation-assembler.ts	805	interface	ConversationRuntime	
client/runtime	src/client/sessions/conversation-context.ts	5	type	ConversationContextOriginKind	
client/runtime	src/client/sessions/conversation-context.ts	8	interface	ConversationContext	
client/runtime	src/client/sessions/conversation-location-index.ts	14	interface	ConversationLocationDataChange	
client/runtime	src/client/sessions/conversation-location-index.ts	124	class	ConversationLocationIndex	
client/runtime	src/client/sessions/conversation.ts	22	reexport-local-type	TodoItem	
client/runtime	src/client/sessions/conversation.ts	25	interface	AssistantRequestConfig	
client/runtime	src/client/sessions/conversation.ts	37	interface	AssistantProvenanceView	
client/runtime	src/client/sessions/conversation.ts	44	type	AssistantBlock	
client/runtime	src/client/sessions/conversation.ts	56	function	toAssistantBlocks	
client/runtime	src/client/sessions/conversation.ts	65	function	toAssistantBlock	
client/runtime	src/client/sessions/conversation.ts	76	interface	UserMessageNode	
client/runtime	src/client/sessions/conversation.ts	86	interface	AssistantTiming	
client/runtime	src/client/sessions/conversation.ts	96	interface	AssistantMessageNode	
client/runtime	src/client/sessions/conversation.ts	122	interface	SteeringMessageNode	
client/runtime	src/client/sessions/conversation.ts	134	interface	ContextMessageNode	
client/runtime	src/client/sessions/conversation.ts	148	type	ModelRetryNode	
client/runtime	src/client/sessions/conversation.ts	164	interface	TurnErrorNode	
client/runtime	src/client/sessions/conversation.ts	177	interface	TurnMaxTokensNode	
client/runtime	src/client/sessions/conversation.ts	188	interface	ToolResultNode	
client/runtime	src/client/sessions/conversation.ts	217	interface	CompactionSummaryNode	
client/runtime	src/client/sessions/conversation.ts	242	interface	UnknownSurfaceNode	
client/runtime	src/client/sessions/conversation.ts	260	interface	CommandNode	
client/runtime	src/client/sessions/conversation.ts	285	type	ConversationNode	
client/runtime	src/client/sessions/conversation.ts	299	interface	RunningToolCall	
client/runtime	src/client/sessions/conversation.ts	314	type	ToolCallBlock	
client/runtime	src/client/sessions/conversation.ts	317	interface	QueuedMessage	
client/runtime	src/client/sessions/conversation.ts	331	interface	PartialAssistant	
client/runtime	src/client/sessions/conversation.ts	338	type	OpenState	
client/runtime	src/client/sessions/conversation.ts	359	type	ComposerPhase	
client/runtime	src/client/sessions/conversation.ts	362	interface	PromptError	
client/runtime	src/client/sessions/conversation.ts	371	interface	ChatNodeStore	
client/runtime	src/client/sessions/conversation.ts	382	interface	ChatLocationNodeIndex	
client/runtime	src/client/sessions/conversation.ts	390	interface	LegacyConversationSlice	
client/runtime	src/client/sessions/conversation.ts	399	interface	ChatSnapshot	
client/runtime	src/client/sessions/conversation.ts	411	const	EMPTY_CONVERSATION_VIEWS	
client/runtime	src/client/sessions/conversation.ts	416	const	EMPTY_CHAT_SNAPSHOT	
client/runtime	src/client/sessions/conversation.ts	437	interface	ConversationSnapshot	
client/runtime	src/client/sessions/failure-display.ts	6	function	displayFailureMessage	
client/runtime	src/client/sessions/lineage.ts	10	interface	TitledSessionSummary	
client/runtime	src/client/sessions/lineage.ts	17	interface	SessionListEntry	
client/runtime	src/client/sessions/lineage.ts	49	function	flattenLineage	
client/runtime	src/client/sessions/manager.ts	34	type	SessionListPhase	
client/runtime	src/client/sessions/manager.ts	37	interface	SessionSearchResultItem	
client/runtime	src/client/sessions/manager.ts	43	interface	SessionListSnapshot	
client/runtime	src/client/sessions/manager.ts	58	interface	SubagentCatalogSnapshot	
client/runtime	src/client/sessions/manager.ts	106	class	SessionManager	
client/runtime	src/client/sessions/notifier.ts	14	class	Notifier	
client/runtime	src/client/sessions/partial.ts	14	function	isVisibleAssistantChunk	
client/runtime	src/client/sessions/partial.ts	23	class	PartialAccumulator	
client/runtime	src/client/sessions/partial.ts	110	function	emptyAssistantBlock	
client/runtime	src/client/sessions/pending.ts	10	interface	PendingPayloads	
client/runtime	src/client/sessions/pending.ts	16	type	PendingKind	
client/runtime	src/client/sessions/pending.ts	19	type	PendingInteractionStatus	
client/runtime	src/client/sessions/pending.ts	22	type	PendingInteraction	
client/runtime	src/client/sessions/pending.ts	34	class	PendingWait	
client/runtime	src/client/sessions/projection-store.ts	22	reexport-type	SessionProjectionMap	@deepseek-ai/dsh-session-projection/types
client/runtime	src/client/sessions/projection-store.ts	33	type	UseProjection	
client/runtime	src/client/sessions/projection-store.ts	48	interface	ProjectionsBaseline	
client/runtime	src/client/sessions/projection-store.ts	77	class	ProjectionValueStore	
client/runtime	src/client/sessions/provide.ts	14	interface	SessionProvideChannelHost	
client/runtime	src/client/sessions/provide.ts	30	class	SessionProvideChannel	
client/runtime	src/client/sessions/queue-mirror.ts	24	class	SessionQueueMirror	
client/runtime	src/client/sessions/remotes.ts	12	type	SessionRemotes	
client/runtime	src/client/sessions/request-inspection.ts	6	reexport-type	AssistantProvenanceView	./conversation.ts
client/runtime	src/client/sessions/request-inspection.ts	6	reexport-type	AssistantRequestConfig	./conversation.ts
client/runtime	src/client/sessions/request-inspection.ts	11	interface	ConversationPromptSnapshot	
client/runtime	src/client/sessions/request-inspection.ts	21	interface	RequestPromptChange	
client/runtime	src/client/sessions/request-inspection.ts	79	type	RequestView	
client/runtime	src/client/sessions/request-inspection.ts	82	interface	RequestInspectionSnapshot	
client/runtime	src/client/sessions/service.ts	42	interface	SessionSummary	
client/runtime	src/client/sessions/service.ts	80	interface	SessionListState	
client/runtime	src/client/sessions/service.ts	107	class	SessionCreateError	
client/runtime	src/client/sessions/service.ts	123	class	SessionForkError	
client/runtime	src/client/sessions/service.ts	139	interface	SessionBinding	
client/runtime	src/client/sessions/service.ts	149	reexport	scopeOf	../agents/scope.ts
client/runtime	src/client/sessions/service.ts	161	function	workspaceTitleOf	
client/runtime	src/client/sessions/service.ts	207	interface	SessionProvideContribution	
client/runtime	src/client/sessions/service.ts	219	interface	SessionProvideDescriptor	
client/runtime	src/client/sessions/service.ts	229	class	SessionRuntime	
client/runtime	src/client/sessions/session.ts	32	const	PAGE_MESSAGES	
client/runtime	src/client/sessions/session.ts	35	interface	SessionOptions	
client/runtime	src/client/sessions/session.ts	65	class	Session	
client/runtime	src/client/sessions/steering-history.ts	26	class	SteeringHistory	
client/runtime	src/client/sessions/subagent-lineage.ts	11	interface	SubagentDescendantSummary	
client/runtime	src/client/sessions/subagent-lineage.ts	25	function	indexSubagentDescendants	
client/runtime	src/client/sessions/tool-call-tree.ts	14	const	MAX_TOOL_CALL_TREE_DEPTH	
client/runtime	src/client/sessions/tool-call-tree.ts	28	class	ToolCallTree	
client/runtime	src/client/slots.ts	46	interface	RootOwnerProps	
client/runtime	src/client/slots.ts	93	class	SlotRegistry	
client/runtime	src/client/time-zone.ts	8	function	resolvedClientTimeZone	
client/runtime	src/client/workspaces/manager.ts	11	type	WorkspaceListPhase	
client/runtime	src/client/workspaces/manager.ts	14	interface	WorkspaceListSnapshot	
client/runtime	src/client/workspaces/manager.ts	35	class	WorkspaceManager	
client/runtime	src/client/workspaces/path.ts	7	function	resolveWorkspacePath	
client/runtime	src/client/workspaces/path.ts	28	function	abbreviateHomePath	
client/runtime	src/client/workspaces/service.ts	15	interface	WorkspaceListState	
client/runtime	src/client/workspaces/service.ts	35	class	WorkspaceCreateError	
client/runtime	src/client/workspaces/service.ts	43	class	DirectoryBrowseError	
client/runtime	src/client/workspaces/service.ts	51	class	WorkspaceRuntime	
client/runtime	src/client/workspaces/workspace.ts	11	type	WorkspaceCreateInput	
client/runtime	src/client/workspaces/workspace.ts	14	interface	WorkspaceIntentSnapshot	
client/runtime	src/client/workspaces/workspace.ts	21	interface	WorkspaceSnapshot	
client/runtime	src/client/workspaces/workspace.ts	36	class	Workspace	
client/runtime	src/index.ts	4	function	apply	
client/runtime	src/invariant.ts	18	const	name	
client/runtime	src/invariant.ts	20	const	inject	
client/runtime	src/invariant.ts	50	const	apply	
client/runtime	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-client-runtime', ['lib/types/index.js', 'lib/types/invariant.js'])	
client/ui-agent-preset	src/client/AgentPresetLabel.tsx	22	interface	AgentPresetLabelInjected	
client/ui-agent-preset	src/client/AgentPresetLabel.tsx	32	type	AgentPresetLabelProps	
client/ui-agent-preset	src/client/AgentPresetLabel.tsx	42	function	AgentPresetLabel	
client/ui-agent-preset	src/client/AgentPresetRow.tsx	16	interface	AgentPresetRowInjected	
client/ui-agent-preset	src/client/AgentPresetRow.tsx	28	type	AgentPresetRowProps	
client/ui-agent-preset	src/client/AgentPresetRow.tsx	38	function	AgentPresetRow	
client/ui-agent-preset	src/client/AgentPresetSeat.tsx	26	interface	AgentPresetSeatInjected	
client/ui-agent-preset	src/client/AgentPresetSeat.tsx	61	type	AgentPresetSeatProps	
client/ui-agent-preset	src/client/AgentPresetSeat.tsx	71	function	AgentPresetSeat	
client/ui-agent-preset	src/client/AgentPresetSection.tsx	25	interface	AgentPresetSectionInjected	
client/ui-agent-preset	src/client/AgentPresetSection.tsx	63	type	AgentPresetSectionProps	
client/ui-agent-preset	src/client/AgentPresetSection.tsx	178	function	AgentPresetSection	
client/ui-agent-preset	src/client/PresetMenu.tsx	17	interface	PresetMenuProps	
client/ui-agent-preset	src/client/PresetMenu.tsx	45	function	PresetMenu	
client/ui-agent-preset	src/client/index.ts	37	reexport-type	AgentPresetLabelInjected	./AgentPresetLabel.tsx
client/ui-agent-preset	src/client/index.ts	37	reexport-type	AgentPresetLabelProps	./AgentPresetLabel.tsx
client/ui-agent-preset	src/client/index.ts	38	reexport-type	AgentPresetRowInjected	./AgentPresetRow.tsx
client/ui-agent-preset	src/client/index.ts	38	reexport-type	AgentPresetRowProps	./AgentPresetRow.tsx
client/ui-agent-preset	src/client/index.ts	39	reexport-type	AgentPresetSeatInjected	./AgentPresetSeat.tsx
client/ui-agent-preset	src/client/index.ts	39	reexport-type	AgentPresetSeatProps	./AgentPresetSeat.tsx
client/ui-agent-preset	src/client/index.ts	40	reexport-type	AgentPresetSectionInjected	./AgentPresetSection.tsx
client/ui-agent-preset	src/client/index.ts	40	reexport-type	AgentPresetSectionProps	./AgentPresetSection.tsx
client/ui-agent-preset	src/client/index.ts	41	reexport-type	AgentPresetSeatState	./seat-store.ts
client/ui-agent-preset	src/client/index.ts	41	reexport-type	SeatSessionSummary	./seat-store.ts
client/ui-agent-preset	src/client/index.ts	42	reexport	AgentPresetSectionState	./section-store.ts
client/ui-agent-preset	src/client/index.ts	42	reexport	CopyDraft	./section-store.ts
client/ui-agent-preset	src/client/index.ts	42	reexport	PresetRow	./section-store.ts
client/ui-agent-preset	src/client/index.ts	42	reexport	PresetView	./section-store.ts
client/ui-agent-preset	src/client/index.ts	42	reexport	draftBlocker	./section-store.ts
client/ui-agent-preset	src/client/index.ts	45	reexport-type	AgentPresetOption	./settings-store.ts
client/ui-agent-preset	src/client/index.ts	45	reexport-type	AgentPresetSettingsState	./settings-store.ts
client/ui-agent-preset	src/client/index.ts	46	reexport	AGENT_PRESET_SETTINGS_NS	./settings-store.ts
client/ui-agent-preset	src/client/index.ts	46	reexport	writeDefaultPreset	./settings-store.ts
client/ui-agent-preset	src/client/index.ts	49	const	inject	
client/ui-agent-preset	src/client/index.ts	55	function	apply	
client/ui-agent-preset	src/client/locales.ts	4	type	AgentPresetSettingsKey	
client/ui-agent-preset	src/client/locales.ts	22	const	en	
client/ui-agent-preset	src/client/locales.ts	88	const	zh	
client/ui-agent-preset	src/client/locales.ts	145	interface	PresetDisplaySource	
client/ui-agent-preset	src/client/locales.ts	157	interface	PresetDisplayText	
client/ui-agent-preset	src/client/locales.ts	182	function	presetDisplayText	
client/ui-agent-preset	src/client/seat-store.ts	21	interface	AgentPresetSeatState	
client/ui-agent-preset	src/client/seat-store.ts	42	interface	SeatSessionSummary	
client/ui-agent-preset	src/client/seat-store.ts	52	class	AgentPresetSeatController	
client/ui-agent-preset	src/client/section-store.ts	25	interface	PresetRow	
client/ui-agent-preset	src/client/section-store.ts	46	interface	CopyDraft	
client/ui-agent-preset	src/client/section-store.ts	62	interface	PresetView	
client/ui-agent-preset	src/client/section-store.ts	72	interface	AgentPresetSectionState	
client/ui-agent-preset	src/client/section-store.ts	118	function	draftBlocker	
client/ui-agent-preset	src/client/section-store.ts	131	class	AgentPresetSectionController	
client/ui-agent-preset	src/client/settings-store.ts	15	const	AGENT_PRESET_SETTINGS_NS	
client/ui-agent-preset	src/client/settings-store.ts	24	function	messageOf	
client/ui-agent-preset	src/client/settings-store.ts	38	function	writeDefaultPreset	
client/ui-agent-preset	src/client/settings-store.ts	54	interface	AgentPresetOption	
client/ui-agent-preset	src/client/settings-store.ts	66	interface	RosterPreset	
client/ui-agent-preset	src/client/settings-store.ts	82	interface	RosterValue	
client/ui-agent-preset	src/client/settings-store.ts	92	type	RosterRead	
client/ui-agent-preset	src/client/settings-store.ts	104	function	readRoster	
client/ui-agent-preset	src/client/settings-store.ts	126	function	beginRosterRead	
client/ui-agent-preset	src/client/settings-store.ts	154	function	presetOptions	
client/ui-agent-preset	src/client/settings-store.ts	166	interface	AgentPresetSettingsState	
client/ui-agent-preset	src/client/settings-store.ts	191	class	AgentPresetSettingsController	
client/ui-agent-preset	src/index.ts	9	function	apply	
client/ui-agent-preset	src/invariant.ts	13	const	name	
client/ui-agent-preset	src/invariant.ts	15	const	inject	
client/ui-agent-preset	src/invariant.ts	28	const	apply	
client/ui-agent-preset	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-client-ui-agent-preset', ['lib/types/index.js', 'lib/types/invariant.js'])	
client/ui-attachment	src/AttachmentRail.tsx	12	interface	AttachmentRailItem	
client/ui-attachment	src/AttachmentRail.tsx	24	interface	AttachmentRailLabels	
client/ui-attachment	src/AttachmentRail.tsx	67	function	AttachmentRail	
client/ui-attachment	src/DropOverlay.tsx	5	interface	DropOverlayLabels	
client/ui-attachment	src/DropOverlay.tsx	24	function	DropOverlay	
client/ui-attachment	src/ImageLightbox.tsx	7	interface	ImageLightboxLabels	
client/ui-attachment	src/ImageLightbox.tsx	27	function	ImageLightbox	
client/ui-attachment	src/MessageImage.tsx	8	type	ImageLoader	
client/ui-attachment	src/MessageImage.tsx	11	interface	MessageImageLabels	
client/ui-attachment	src/MessageImage.tsx	54	function	MessageImage	
client/ui-attachment	src/MessageImage.tsx	105	function	ImageGallery	
client/ui-attachment	src/client/ComposerAttachments.tsx	18	function	ComposerAttachments	
client/ui-attachment	src/client/MessageImages.tsx	6	function	MessageImages	
client/ui-attachment	src/client/index.ts	8	const	inject	
client/ui-attachment	src/client/index.ts	11	function	apply	
client/ui-attachment	src/client/labels.ts	12	function	lightboxLabels	
client/ui-attachment	src/client/labels.ts	21	function	messageImageLabels	
client/ui-attachment	src/client/labels.ts	39	function	dropOverlayLabels	
client/ui-attachment	src/client/labels.ts	56	function	attachmentRailLabels	
client/ui-attachment	src/index.ts	4	function	apply	
client/ui-attachment	src/invariant.ts	13	const	name	
client/ui-attachment	src/invariant.ts	15	const	inject	
client/ui-attachment	src/invariant.ts	28	const	apply	
client/ui-attachment	tsdown.config.ts	3	default	clientBundle(	
client/ui-brand-official	src/client/Brand.tsx	12	function	OfficialBrandMark	
client/ui-brand-official	src/client/Brand.tsx	20	function	OfficialBrandName	
client/ui-brand-official	src/client/index.ts	8	const	inject	
client/ui-brand-official	src/client/index.ts	14	function	apply	
client/ui-brand-official	src/index.ts	7	function	apply	
client/ui-brand-official	src/invariant.ts	13	const	name	
client/ui-brand-official	src/invariant.ts	15	const	inject	
client/ui-brand-official	src/invariant.ts	28	const	apply	
client/ui-brand-official	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-client-ui-brand-official', ['lib/types/index.js', 'lib/types/invariant.js'])	
client/ui-commands	src/client/PopupSelectView.tsx	25	interface	PopupSelectInjected	
client/ui-commands	src/client/PopupSelectView.tsx	31	type	PopupSelectViewProps	
client/ui-commands	src/client/PopupSelectView.tsx	38	function	PopupSelectView	
client/ui-commands	src/client/contract.ts	10	interface	SelectConfirmation	
client/ui-commands	src/client/contract.ts	19	interface	SelectOption	
client/ui-commands	src/client/contract.ts	34	type	CommandUiSpec	
client/ui-commands	src/client/contract.ts	46	interface	CommandContribution	
client/ui-commands	src/client/contract.ts	66	interface	CommandDecoration	
client/ui-commands	src/client/contract.ts	76	interface	CommandUiContract	
client/ui-commands	src/client/directory.ts	11	reexport-type	CommandDescriptor	@deepseek-ai/dsh-commands/types
client/ui-commands	src/client/directory.ts	18	type	DirectoryStatus	
client/ui-commands	src/client/directory.ts	21	type	FetchCommands	
client/ui-commands	src/client/directory.ts	34	class	CommandDirectory	
client/ui-commands	src/client/index.ts	20	reexport	CommandUiRuntime	./service.ts
client/ui-commands	src/client/index.ts	21	reexport	CommandDirectory	./directory.ts
client/ui-commands	src/client/index.ts	22	reexport-type	CommandDescriptor	./directory.ts
client/ui-commands	src/client/index.ts	22	reexport-type	DirectoryStatus	./directory.ts
client/ui-commands	src/client/index.ts	23	reexport	PopupSelectController	./popup.ts
client/ui-commands	src/client/index.ts	23	reexport	filterOptions	./popup.ts
client/ui-commands	src/client/index.ts	24	reexport-type	PopupSelectDeps	./popup.ts
client/ui-commands	src/client/index.ts	24	reexport-type	PopupSpec	./popup.ts
client/ui-commands	src/client/index.ts	24	reexport-type	PopupState	./popup.ts
client/ui-commands	src/client/index.ts	24	reexport-type	TokenSegment	./popup.ts
client/ui-commands	src/client/index.ts	25	reexport-type	PopupSelectInjected	./PopupSelectView.tsx
client/ui-commands	src/client/index.ts	25	reexport-type	PopupSelectViewProps	./PopupSelectView.tsx
client/ui-commands	src/client/index.ts	26	reexport-type	CommandContribution	./contract.ts
client/ui-commands	src/client/index.ts	26	reexport-type	CommandDecoration	./contract.ts
client/ui-commands	src/client/index.ts	26	reexport-type	CommandUiContract	./contract.ts
client/ui-commands	src/client/index.ts	26	reexport-type	CommandUiSpec	./contract.ts
client/ui-commands	src/client/index.ts	26	reexport-type	SelectConfirmation	./contract.ts
client/ui-commands	src/client/index.ts	26	reexport-type	SelectOption	./contract.ts
client/ui-commands	src/client/index.ts	29	reexport-type	CommandKey	./locales.ts
client/ui-commands	src/client/index.ts	48	const	inject	
client/ui-commands	src/client/index.ts	55	function	apply	
client/ui-commands	src/client/locales.ts	4	const	zh	
client/ui-commands	src/client/locales.ts	16	type	CommandKey	
client/ui-commands	src/client/locales.ts	19	const	en	
client/ui-commands	src/client/popup.ts	24	type	TokenSegment	
client/ui-commands	src/client/popup.ts	34	interface	PopupSpec	
client/ui-commands	src/client/popup.ts	42	interface	PopupSelectDeps	
client/ui-commands	src/client/popup.ts	56	interface	PopupState	
client/ui-commands	src/client/popup.ts	90	function	filterOptions	
client/ui-commands	src/client/popup.ts	116	class	PopupSelectController	
client/ui-commands	src/client/service.ts	121	class	CommandUiRuntime	
client/ui-commands	src/index.ts	10	function	apply	
client/ui-commands	src/invariant.ts	13	const	name	
client/ui-commands	src/invariant.ts	15	const	inject	
client/ui-commands	src/invariant.ts	29	const	apply	
client/ui-commands	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-client-ui-commands', ['lib/types/index.js', 'lib/types/invariant.js'])	
client/ui-conversation	src/client/apply.ts	51	const	inject	
client/ui-conversation	src/client/apply.ts	115	function	apply	
client/ui-conversation	src/client/chat/AssistantMarkdown.tsx	21	interface	AssistantMarkdownProps	
client/ui-conversation	src/client/chat/AssistantMarkdown.tsx	35	const	AssistantMarkdown	
client/ui-conversation	src/client/chat/AssistantNodeView.tsx	6	const	AssistantNodeView	
client/ui-conversation	src/client/chat/ChatNodeSeat.tsx	19	const	ChatNodeSeat	
client/ui-conversation	src/client/chat/ChatView.tsx	158	function	ChatView	
client/ui-conversation	src/client/chat/CommandNodeView.tsx	13	const	CommandNodeView	
client/ui-conversation	src/client/chat/CommandNodeView.tsx	27	const	ManualCompactionNodeView	
client/ui-conversation	src/client/chat/CompactionCommandCard.tsx	15	function	CompactionCommandCard	
client/ui-conversation	src/client/chat/CompactionItem.tsx	35	const	CompactionItem	
client/ui-conversation	src/client/chat/ContextBody.tsx	167	function	OpaqueBody	
client/ui-conversation	src/client/chat/ContextBody.tsx	246	function	InstructionsBody	
client/ui-conversation	src/client/chat/ContextBody.tsx	311	function	CatalogBody	
client/ui-conversation	src/client/chat/ContextBody.tsx	387	function	SnapshotBody	
client/ui-conversation	src/client/chat/ContextBody.tsx	420	function	NoticeBody	
client/ui-conversation	src/client/chat/ContextBody.tsx	436	function	RelayBody	
client/ui-conversation	src/client/chat/ContextBody.tsx	502	function	RecallBody	
client/ui-conversation	src/client/chat/ContextBody.tsx	550	function	contextBody	
client/ui-conversation	src/client/chat/ContextInjectionRow.tsx	10	interface	ContextInjectionRowProps	
client/ui-conversation	src/client/chat/ContextInjectionRow.tsx	32	function	ContextInjectionRow	
client/ui-conversation	src/client/chat/GenericCommandCard.tsx	26	interface	GenericCommandCardProps	
client/ui-conversation	src/client/chat/GenericCommandCard.tsx	32	function	GenericCommandCard	
client/ui-conversation	src/client/chat/MessageIconActions.tsx	13	interface	MessageIconActionsProps	
client/ui-conversation	src/client/chat/MessageIconActions.tsx	46	function	MessageIconActions	
client/ui-conversation	src/client/chat/MessageItem.tsx	257	function	PendingSteeringBubble	
client/ui-conversation	src/client/chat/MessageItem.tsx	281	const	UserMessageNodeView	
client/ui-conversation	src/client/chat/MessageItem.tsx	305	const	ContextMessageNodeView	
client/ui-conversation	src/client/chat/MessageItem.tsx	319	const	CompactionNodeView	
client/ui-conversation	src/client/chat/MessageItem.tsx	324	const	RetryNodeView	
client/ui-conversation	src/client/chat/MessageItem.tsx	330	const	TurnErrorNodeView	
client/ui-conversation	src/client/chat/MessageItem.tsx	335	const	TurnMaxTokensNodeView	
client/ui-conversation	src/client/chat/MessageItem.tsx	340	const	UnknownNodeView	
client/ui-conversation	src/client/chat/ReasoningRow.tsx	27	function	ReasoningRow	
client/ui-conversation	src/client/chat/StatsLine.tsx	46	function	deriveStats	
client/ui-conversation	src/client/chat/StatsLine.tsx	84	function	formatTokens	
client/ui-conversation	src/client/chat/StatsLine.tsx	97	function	formatDuration	
client/ui-conversation	src/client/chat/StatsLine.tsx	131	function	cacheHitPercent	
client/ui-conversation	src/client/chat/StatsLine.tsx	169	function	billedInputTokens	
client/ui-conversation	src/client/chat/StatsLine.tsx	191	function	contextOccupancy	
client/ui-conversation	src/client/chat/StatsLine.tsx	204	interface	StatsLineProps	
client/ui-conversation	src/client/chat/StatsLine.tsx	211	const	StatsLine	
client/ui-conversation	src/client/chat/TurnTailNodeView.tsx	12	const	TurnTailNodeView	
client/ui-conversation	src/client/chat/message-chrome.ts	6	type	ClockTranslate	
client/ui-conversation	src/client/chat/message-chrome.ts	9	type	RunDurationTranslate	
client/ui-conversation	src/client/chat/message-chrome.ts	19	function	startOfLocalDay	
client/ui-conversation	src/client/chat/message-chrome.ts	30	function	msUntilNextLocalMidnight	
client/ui-conversation	src/client/chat/message-chrome.ts	42	function	formatRunDuration	
client/ui-conversation	src/client/chat/message-chrome.ts	57	function	formatLatencySeconds	
client/ui-conversation	src/client/chat/message-chrome.ts	67	function	formatTokensPerSecond	
client/ui-conversation	src/client/chat/message-chrome.ts	82	function	formatMessageClock	
client/ui-conversation	src/client/chat/register-node-renderers.ts	15	function	registerChatNodeRenderers	
client/ui-conversation	src/client/chat/tool-node-reader.ts	17	function	rootToolCall	
client/ui-conversation	src/client/chat/tool-node-reader.ts	30	function	findToolCall	
